ID,Name,Sex,Age,Height,Weight
26693,Martine de Souza,F,22.0,,
26693,Martine de Souza,F,22.0,,
26694,Nelson Monteiro de Souza,M,32.0,,
26695,Sidney Telles de Souza,M,25.0,183.0,65.0
26695,Sidney Telles de Souza,M,25.0,183.0,65.0
26695,Sidney Telles de Souza,M,25.0,183.0,65.0
26696,Sidney de Souza,M,22.0,173.0,68.0
26697,Solange Cordeiro de Souza,F,27.0,156.0,43.0
26698,Sylvio Augusto de Souza e Silva,M,,,
26699,Walmes Rangel de Souza,M,19.0,192.0,80.0
26700,Georges De Spae,M,27.0,,
26701,Eric Antoine Ghislain Joseph  De Spoelberch,M,32.0,,
26701,Eric Antoine Ghislain Joseph  De Spoelberch,M,32.0,,
26702,Werner Hippolyte Ghislain Joseph De Spoelberch,M,34.0,,
26703,Anita Louise de St. Quentin (White-),F,26.0,,
26704,Giulio De Stefano,M,31.0,178.0,74.0
26705,Marie Quenin Flix Ghislain Foulques Jean de la Croix Harouard de Suarez dAulan,M,23.0,,
26705,Marie Quenin Flix Ghislain Foulques Jean de la Croix Harouard de Suarez dAulan,M,27.0,,
26705,Marie Quenin Flix Ghislain Foulques Jean de la Croix Harouard de Suarez dAulan,M,35.0,,
26705,Marie Quenin Flix Ghislain Foulques Jean de la Croix Harouard de Suarez dAulan,M,35.0,,
26706,Alberik de Suremain,M,29.0,176.0,72.0
26707,Annick de Susini,F,16.0,168.0,56.0
26707,Annick de Susini,F,16.0,168.0,56.0
26707,Annick de Susini,F,16.0,168.0,56.0
26707,Annick de Susini,F,20.0,168.0,56.0
26708,Mariaan de Swardt,F,21.0,177.0,77.0
26708,Mariaan de Swardt,F,21.0,177.0,77.0
26708,Mariaan de Swardt,F,25.0,177.0,77.0
26708,Mariaan de Swardt,F,25.0,177.0,77.0
26709,Alessandro De Taddei,M,20.0,180.0,77.0
26709,Alessandro De Taddei,M,22.0,180.0,77.0
26709,Alessandro De Taddei,M,22.0,180.0,77.0
26709,Alessandro De Taddei,M,22.0,180.0,77.0
26710,Silvia de Tapia,F,32.0,170.0,
26711,Ana Paula De Tassis,F,35.0,180.0,62.0
26712,Toms de Teresa Colina,M,20.0,183.0,73.0
26712,Toms de Teresa Colina,M,23.0,183.0,73.0
26713,Gauthier de Tessires de Blanzac,M,24.0,176.0,79.0
26713,Gauthier de Tessires de Blanzac,M,24.0,176.0,79.0
26713,Gauthier de Tessires de Blanzac,M,28.0,176.0,79.0
26713,Gauthier de Tessires de Blanzac,M,28.0,176.0,79.0
26714,Brett Geoffrey de Thier,M,27.0,185.0,
26715,Jean de Tillire,M,35.0,,
26715,Jean de Tillire,M,35.0,,
26716,Alvaro Luciano Dias de Toledo,M,,,
26716,Alvaro Luciano Dias de Toledo,M,,,
26717,Jos Guilherme de Toledo,M,22.0,193.0,97.0
26718,Zoe Michaela  de Toledo,F,29.0,172.0,58.0
26719,Lino De Toni,M,21.0,178.0,74.0
26720,Manuel De Toni,M,27.0,181.0,80.0
26721,Pablo Martn de Torres,M,32.0,190.0,86.0
26722,Antonio de Tort,M,,,
26722,Antonio de Tort,M,,,
26723,de Tournable,M,,,
26724,Marie Louis Guillaume de Tournemire,M,22.0,,
26725,Gaston Edouard Franois de Trannoy,M,31.0,,
26725,Gaston Edouard Franois de Trannoy,M,31.0,,
26725,Gaston Edouard Franois de Trannoy,M,31.0,,
26725,Gaston Edouard Franois de Trannoy,M,31.0,,
26725,Gaston Edouard Franois de Trannoy,M,39.0,,
26726,Louis de Tribolet,M,,,
26726,Louis de Tribolet,M,,,
26727,Joanna Savich de Tuscan (-Harding),F,28.0,,
26728,Pavel de Valdayne,M,24.0,,
26728,Pavel de Valdayne,M,24.0,,
26728,Pavel de Valdayne,M,24.0,,
26728,Pavel de Valdayne,M,24.0,,
26728,Pavel de Valdayne,M,24.0,,
26729,Guy Chaves de Valle Flor,M,40.0,170.0,105.0
26729,Guy Chaves de Valle Flor,M,44.0,170.0,105.0
26730,Lisa Marie De Vanna,F,19.0,156.0,53.0
26730,Lisa Marie De Vanna,F,31.0,156.0,53.0
26731,Donna Elizabeth de Varona (-Pinto),F,13.0,168.0,61.0
26731,Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0
26731,Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0
26731,Donna Elizabeth de Varona (-Pinto),F,17.0,168.0,61.0
26732,de Vars,M,,,
26733,Charles-Eugne Amable de Cadier de Veauce,M,32.0,,
26734,Arturo De Vecchi,M,30.0,170.0,
26734,Arturo De Vecchi,M,34.0,170.0,
26734,Arturo De Vecchi,M,34.0,170.0,
26735,Manuel De Vecchi,M,27.0,182.0,91.0
26735,Manuel De Vecchi,M,31.0,182.0,91.0
26736,Renzo De Vecchi,M,18.0,,
26736,Renzo De Vecchi,M,26.0,,
26736,Renzo De Vecchi,M,30.0,,
26737,Lydia de Vega Mercado,F,19.0,170.0,52.0
26737,Lydia de Vega Mercado,F,19.0,170.0,52.0
26737,Lydia de Vega Mercado,F,23.0,170.0,52.0
26738,Gaetano De Vescovi,M,22.0,173.0,73.0
26738,Gaetano De Vescovi,M,26.0,173.0,73.0
26739,Marc Antnio Jardim de Vicoso,M,28.0,180.0,90.0
26740,Coenraad Wessel de Villiers,M,23.0,170.0,73.0
26740,Coenraad Wessel de Villiers,M,27.0,170.0,73.0
26741,Moira De Villiers,F,22.0,168.0,70.0
26742,Pieter Hendricks de Villiers,M,26.0,180.0,76.0
26743,Armando De Vincentis,M,28.0,185.0,104.0
26743,Armando De Vincentis,M,32.0,185.0,104.0
26744,Jacques de Vink,M,22.0,186.0,74.0
26745,Karel De Vis,M,22.0,175.0,72.0
26745,Karel De Vis,M,26.0,175.0,72.0
26746,Giuseppe De Vita,M,22.0,186.0,85.0
26746,Giuseppe De Vita,M,26.0,186.0,85.0
26747,Mara Rosario de Vivanco Roca,F,15.0,161.0,52.0
26747,Mara Rosario de Vivanco Roca,F,19.0,161.0,52.0
26747,Mara Rosario de Vivanco Roca,F,19.0,161.0,52.0
26748,Roger De Vlaeminck,M,21.0,181.0,74.0
26749,Harald Frederik de Vlaming,M,22.0,187.0,78.0
26750,Liesbet De Vocht,F,33.0,167.0,61.0
26750,Liesbet De Vocht,F,33.0,167.0,61.0
26751,Bob de Voogd,M,23.0,183.0,80.0
26751,Bob de Voogd,M,27.0,183.0,80.0
26752,"Frederik ""Frits"" de Voogt",M,24.0,,
26753,Charlotte De Vos,F,28.0,166.0,59.0
26754,Nathalie De Vos,F,25.0,152.0,43.0
26755,Joseph Louis Marie Courlet de Vrgille,M,42.0,,
26755,Joseph Louis Marie Courlet de Vrgille,M,42.0,,
26756,"Franciscus ""Frans"" de Vreng",M,22.0,,
26756,"Franciscus ""Frans"" de Vreng",M,22.0,,
26756,"Franciscus ""Frans"" de Vreng",M,22.0,,
26757,"Alida Elisabeth Christina ""Ali"" de Vries (-Gerritsen)",F,21.0,,
26757,"Alida Elisabeth Christina ""Ali"" de Vries (-Gerritsen)",F,21.0,,
26758,Dorien Berendina Lubertha de Vries,F,26.0,178.0,61.0
26758,Dorien Berendina Lubertha de Vries,F,30.0,178.0,61.0
26759,"Eida Lambertha Marian ""Elma"" de Vries",F,26.0,174.0,63.0
26760,Feike de Vries,M,25.0,186.0,80.0
26761,Gerrit de Vries,M,21.0,186.0,75.0
26762,"Jan Lodewijk ""Jalo"" de Vries",M,20.0,191.0,92.0
26763,Jan Cornelis de Vries,M,24.0,,
26763,Jan Cornelis de Vries,M,24.0,,
26763,Jan Cornelis de Vries,M,28.0,,
26763,Jan Cornelis de Vries,M,28.0,,
26764,Kristi Lynn de Vries,F,26.0,170.0,70.0
26765,Michelle de Vries (-Cole),F,14.0,167.0,60.0
26765,Michelle de Vries (-Cole),F,14.0,167.0,60.0
26765,Michelle de Vries (-Cole),F,14.0,167.0,60.0
26766,Tjark Arno de Vries,M,23.0,199.0,104.0
26767,"Wijtze ""Wyco"" de Vries",M,28.0,,
26768,"Willem de Vries Lentsch, Sr.",M,41.0,,
26768,"Willem de Vries Lentsch, Sr.",M,49.0,,
26769,"Willem ""Wim"" de Vries Lentsch, Jr.",M,29.0,,
26769,"Willem ""Wim"" de Vries Lentsch, Jr.",M,33.0,,
26770,Arie de Vroet,M,29.0,,
26771,"Reindert Berend Jan ""Rein"" de Waal",M,23.0,,
26771,"Reindert Berend Jan ""Rein"" de Waal",M,31.0,,
26772,"Elisabeth Maria ""Bep"" de Waard",F,34.0,,
26773,Xan de Waard,F,20.0,163.0,55.0
26774,Frederik Albert De Waele,M,33.0,,
26774,Frederik Albert De Waele,M,33.0,,
26774,Frederik Albert De Waele,M,33.0,,
26774,Frederik Albert De Waele,M,33.0,,
26774,Frederik Albert De Waele,M,33.0,,
26774,Frederik Albert De Waele,M,33.0,,
26774,Frederik Albert De Waele,M,33.0,,
26775,Robert De Waele,M,27.0,170.0,70.0
26775,Robert De Waele,M,27.0,170.0,70.0
26776,Franois De Wagheneire,M,19.0,,
26776,Franois De Wagheneire,M,19.0,,
26776,Franois De Wagheneire,M,19.0,,
26777,Jacques Laurens de Waru,M,34.0,,
26778,Maurice de We,M,29.0,,
26779,Paul De Weert,M,26.0,171.0,80.0
26779,Paul De Weert,M,30.0,171.0,80.0
26780,Charles de Westenholz,M,18.0,183.0,70.0
26780,Charles de Westenholz,M,18.0,183.0,70.0
26780,Charles de Westenholz,M,18.0,183.0,70.0
26781,Frederick Patrick Piers de Westenholz,M,20.0,183.0,77.0
26781,Frederick Patrick Piers de Westenholz,M,20.0,183.0,77.0
26782,John Anthony de Wet,M,26.0,180.0,99.0
26782,John Anthony de Wet,M,26.0,180.0,99.0
26783,Sander Sebastiaan de Wijn,M,22.0,183.0,78.0
26783,Sander Sebastiaan de Wijn,M,26.0,183.0,78.0
26784,Dingenis de Wilde,M,39.0,,
26785,tienne De Wilde,M,37.0,172.0,70.0
26785,tienne De Wilde,M,42.0,172.0,70.0
26786,Georges Frdric de Wilde,M,23.0,168.0,
26786,Georges Frdric de Wilde,M,23.0,168.0,
26786,Georges Frdric de Wilde,M,23.0,168.0,
26786,Georges Frdric de Wilde,M,23.0,168.0,
26786,Georges Frdric de Wilde,M,23.0,168.0,
26787,Jan Robert de Wilde,M,31.0,188.0,97.0
26788,Roger De Wilde,M,20.0,178.0,84.0
26788,Roger De Wilde,M,24.0,178.0,84.0
26789,"Pierre Eric Omar ""Peppie"" de Windt",M,21.0,185.0,83.0
26790,Reginald de Windt,M,28.0,178.0,81.0
26791,Frank de Wit,M,20.0,184.0,81.0
26792,Maarten de Wit,M,44.0,,
26793,"Robert Hubert Maria ""Rob"" de Wit",M,26.0,186.0,93.0
26793,"Robert Hubert Maria ""Rob"" de Wit",M,29.0,186.0,93.0
26793,"Robert Hubert Maria ""Rob"" de Wit",M,31.0,186.0,93.0
26794,Simon de Wit,M,23.0,,
26794,Simon de Wit,M,23.0,,
26795,Laura de Witte,F,20.0,173.0,61.0
26796,Lisanne de Witte,F,23.0,175.0,60.0
26797,"Alfons ""Fons"" De Wolf",M,20.0,184.0,75.0
26797,"Alfons ""Fons"" De Wolf",M,20.0,184.0,75.0
26798,Hendrik Maarten de Wolf,M,34.0,,
26799,Jissy Johanna Margatha de Wolf,F,24.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,28.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26800,Marcel de Wolf,M,32.0,,
26801,"Nicolaas ""Nico"" de Wolf",M,24.0,,
26802,Andr De Wulf,M,29.0,,
26803,Jacques Marie De Wykerslooth De Rooyesteyn,M,27.0,,
26804,Liam Andrew De Young,M,22.0,179.0,75.0
26804,Liam Andrew De Young,M,26.0,179.0,75.0
26804,Liam Andrew De Young,M,30.0,179.0,75.0
26805,Francesco De Zanna,M,31.0,,
26806,Georges de Zogheb,M,,,
26807,Maurilio De Zolt Lisabetta,M,29.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,29.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,29.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,29.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,33.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,33.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,33.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,33.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,37.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,37.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,37.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,41.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,41.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,41.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,43.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,43.0,170.0,66.0
26807,Maurilio De Zolt Lisabetta,M,43.0,170.0,66.0
26808,Bruno De Zordo,M,22.0,181.0,78.0
26809,Dino De Zordo,M,22.0,,
26810,Matthias de Zordo,M,24.0,190.0,98.0
26811,Nevio De Zordo,M,28.0,173.0,79.0
26811,Nevio De Zordo,M,32.0,173.0,79.0
26811,Nevio De Zordo,M,32.0,173.0,79.0
26812,Gunaratna Chintaki De Zoysa,M,24.0,168.0,58.0
26813,S. Nimmi de Zoysa,F,24.0,166.0,60.0
26814,Ramn de Zubiaurre Aguirrezbal,M,49.0,,
26815,Francesco De Zulian,M,23.0,175.0,
26816,Anna-Marie de Zwager,F,27.0,175.0,74.0
26816,Anna-Marie de Zwager,F,31.0,175.0,74.0
26817,Pieter Leonard de Zwart,M,24.0,180.0,77.0
26818,"Pieter Karel ""Piet"" de Zwarte",M,28.0,193.0,100.0
26819,Amos Rogers Little Deacon,M,28.0,,
26819,Amos Rogers Little Deacon,M,32.0,,
26820,"Maxwell Arnold ""Bill"" Deacon",M,25.0,,
26821,Bruce William Deacon,M,29.0,166.0,56.0
26821,Bruce William Deacon,M,33.0,166.0,56.0
26822,Jared Mark Deacon,M,24.0,185.0,77.0
26823,Adam Richard Deadmarsh,M,22.0,183.0,89.0
26823,Adam Richard Deadmarsh,M,26.0,183.0,89.0
26824,"Burke William ""Buck"" Deadrich",M,27.0,193.0,100.0
26825,Mark Deady,M,21.0,188.0,71.0
26826,Marcell Dek Nagy,M,20.0,186.0,73.0
26827,Mihly Dek-Brdos,M,25.0,195.0,120.0
26827,Mihly Dek-Brdos,M,29.0,195.0,120.0
26827,Mihly Dek-Brdos,M,33.0,195.0,120.0
26827,Mihly Dek-Brdos,M,37.0,195.0,120.0
26828,Christine Deakes (-Holt),F,15.0,165.0,52.0
26828,Christine Deakes (-Holt),F,15.0,165.0,52.0
26829,Nathan Douglas Deakes,M,23.0,183.0,66.0
26829,Nathan Douglas Deakes,M,23.0,183.0,66.0
26829,Nathan Douglas Deakes,M,26.0,183.0,66.0
26829,Nathan Douglas Deakes,M,26.0,183.0,66.0
26829,Nathan Douglas Deakes,M,34.0,183.0,66.0
26830,"Joseph Edmund ""Joe"" Deakin",M,29.0,170.0,59.0
26830,"Joseph Edmund ""Joe"" Deakin",M,29.0,170.0,59.0
26830,"Joseph Edmund ""Joe"" Deakin",M,29.0,170.0,59.0
26831,John Deakin,M,27.0,174.0,
26832,Matt Deakin,M,24.0,193.0,90.0
26833,Joanne Cara Deakins,F,19.0,168.0,62.0
26833,Joanne Cara Deakins,F,19.0,168.0,62.0
26833,Joanne Cara Deakins,F,19.0,168.0,62.0
26833,Joanne Cara Deakins,F,23.0,168.0,62.0
26834,"John J. ""Jack"" Deal",M,23.0,,
26835,Lance Earl Deal,M,27.0,188.0,116.0
26835,Lance Earl Deal,M,30.0,188.0,116.0
26835,Lance Earl Deal,M,34.0,188.0,116.0
26835,Lance Earl Deal,M,39.0,188.0,116.0
26836,Graham Alan Dean,M,24.0,177.0,63.0
26837,Anthony Dean,M,25.0,175.0,87.0
26838,"William Henry ""Billy"" Dean",M,33.0,,
26839,Christopher Colin Dean,M,21.0,180.0,73.0
26839,Christopher Colin Dean,M,25.0,180.0,73.0
26839,Christopher Colin Dean,M,35.0,180.0,73.0
26840,"Daniel Ely ""Dan"" Dean",M,23.0,179.0,66.0
26841,Frederick Dean,M,27.0,,
26842,John Anthony Dean,M,20.0,185.0,85.0
26842,John Anthony Dean,M,20.0,185.0,85.0
26842,John Anthony Dean,M,24.0,185.0,85.0
26843,Julian Carl Bush Dean,M,21.0,178.0,72.0
26843,Julian Carl Bush Dean,M,25.0,178.0,72.0
26843,Julian Carl Bush Dean,M,29.0,178.0,72.0
26843,Julian Carl Bush Dean,M,33.0,178.0,72.0
26844,Mark John Dean,M,20.0,178.0,75.0
26845,Peter Sweetser Dean,M,21.0,201.0,102.0
26846,"Randolph Hume ""Randy"" Dean",M,21.0,188.0,88.0
26847,Robert Klein Dean,M,21.0,188.0,88.0
26848,Roderick Genki Dean,M,20.0,182.0,86.0
26849,"William ""Will"" Dean",M,25.0,195.0,95.0
26849,"William ""Will"" Dean",M,29.0,195.0,95.0
26850,Andrew Deane,M,21.0,181.0,69.0
26851,Anthony Deane,M,25.0,176.0,80.0
26852,John Eric Deanfield,M,20.0,180.0,72.0
26852,John Eric Deanfield,M,20.0,180.0,72.0
26852,John Eric Deanfield,M,24.0,180.0,72.0
26852,John Eric Deanfield,M,24.0,180.0,72.0
26853,Nancy Deano,F,,,
26853,Nancy Deano,F,,,
26853,Nancy Deano,F,,,
26854,"David Glynder ""Dave"" Dear",M,26.0,179.0,76.0
26855,Arthur Kent Dearborn,M,21.0,178.0,91.0
26855,Arthur Kent Dearborn,M,21.0,178.0,91.0
26855,Arthur Kent Dearborn,M,21.0,178.0,91.0
26856,Deena Diane Deardurff (-Schmidt),F,15.0,160.0,53.0
26856,Deena Diane Deardurff (-Schmidt),F,15.0,160.0,53.0
26857,Paul Robert Dearing,M,22.0,175.0,79.0
26857,Paul Robert Dearing,M,26.0,175.0,79.0
26857,Paul Robert Dearing,M,30.0,175.0,79.0
26858,Jack Gilroy Dearlove,M,37.0,,
26859,John Wayne de Riley DeAtley,M,25.0,180.0,91.0
26860,"Richard Burke ""Dick"" Deaver",M,33.0,180.0,77.0
26861,Timothy Deavin,M,27.0,185.0,77.0
26861,Timothy Deavin,M,32.0,185.0,77.0
26862,Pascal Debacker,M,24.0,170.0,58.0
26863,Harry Leopold DeBaecke,M,20.0,,
26864,Debailly,M,,,
26865,Spiro Debarski,M,26.0,167.0,70.0
26866,Marine Debauve,F,15.0,156.0,42.0
26866,Marine Debauve,F,15.0,156.0,42.0
26866,Marine Debauve,F,15.0,156.0,42.0
26866,Marine Debauve,F,15.0,156.0,42.0
26866,Marine Debauve,F,15.0,156.0,42.0
26866,Marine Debauve,F,15.0,156.0,42.0
26866,Marine Debauve,F,19.0,156.0,42.0
26866,Marine Debauve,F,19.0,156.0,42.0
26866,Marine Debauve,F,19.0,156.0,42.0
26866,Marine Debauve,F,19.0,156.0,42.0
26867,Felix Lucien Roger Debax,M,35.0,,
26868,Guy Anne Paul Marie Debbaudt,M,24.0,177.0,78.0
26869,Tetiana Volodymyrivna Debela (Farafanova-),F,30.0,170.0,59.0
26870,Matja Debelak,M,22.0,181.0,72.0
26870,Matja Debelak,M,22.0,181.0,72.0
26871,Dmitry Vladimirovich Debelka,M,24.0,190.0,130.0
26872,Horace Corner Debenham,M,20.0,,
26873,Fanny Deberghes,F,22.0,170.0,65.0
26874,Danile Debernard,F,17.0,156.0,48.0
26874,Danile Debernard,F,21.0,156.0,48.0
26874,Danile Debernard,F,21.0,156.0,48.0
26874,Danile Debernard,F,21.0,156.0,48.0
26875,Ilaria Debertolis,F,24.0,169.0,56.0
26875,Ilaria Debertolis,F,24.0,169.0,56.0
26875,Ilaria Debertolis,F,24.0,169.0,56.0
26875,Ilaria Debertolis,F,24.0,169.0,56.0
26876,Monika Debertshuser (-Heler),F,23.0,165.0,55.0
26876,Monika Debertshuser (-Heler),F,23.0,165.0,55.0
26876,Monika Debertshuser (-Heler),F,23.0,165.0,55.0
26877,Ahmed Debes,M,22.0,,
26878,Charles T. G. Debeur,M,22.0,,
26878,Charles T. G. Debeur,M,22.0,,
26878,Charles T. G. Debeur,M,30.0,,
26878,Charles T. G. Debeur,M,30.0,,
26878,Charles T. G. Debeur,M,42.0,,
26878,Charles T. G. Debeur,M,42.0,,
26879,Jacques F. Debeur,M,19.0,190.0,76.0
26879,Jacques F. Debeur,M,19.0,190.0,76.0
26879,Jacques F. Debeur,M,19.0,190.0,76.0
26879,Jacques F. Debeur,M,23.0,190.0,76.0
26879,Jacques F. Debeur,M,23.0,190.0,76.0
26879,Jacques F. Debeur,M,23.0,190.0,76.0
26880,Rajmond Debevec,M,21.0,182.0,72.0
26880,Rajmond Debevec,M,21.0,182.0,72.0
26880,Rajmond Debevec,M,25.0,182.0,72.0
26880,Rajmond Debevec,M,29.0,182.0,72.0
26880,Rajmond Debevec,M,29.0,182.0,72.0
26880,Rajmond Debevec,M,29.0,182.0,72.0
26880,Rajmond Debevec,M,33.0,182.0,72.0
26880,Rajmond Debevec,M,33.0,182.0,72.0
26880,Rajmond Debevec,M,33.0,182.0,72.0
26880,Rajmond Debevec,M,37.0,182.0,72.0
26880,Rajmond Debevec,M,37.0,182.0,72.0
26880,Rajmond Debevec,M,37.0,182.0,72.0
26880,Rajmond Debevec,M,41.0,182.0,72.0
26880,Rajmond Debevec,M,41.0,182.0,72.0
26880,Rajmond Debevec,M,41.0,182.0,72.0
26880,Rajmond Debevec,M,45.0,182.0,72.0
26880,Rajmond Debevec,M,45.0,182.0,72.0
26880,Rajmond Debevec,M,45.0,182.0,72.0
26880,Rajmond Debevec,M,49.0,182.0,72.0
26880,Rajmond Debevec,M,49.0,182.0,72.0
26881,"Dbora Cristiane ""Debinha"" de Oliveira",F,24.0,157.0,55.0
26882,Asfaw Deble,M,25.0,174.0,61.0
26882,Asfaw Deble,M,25.0,174.0,61.0
26883,Lucien Debleyser,M,20.0,,
26884,Tams Debnr,M,17.0,180.0,71.0
26885,Nadine Debois,F,26.0,173.0,63.0
26886,douard Eugne Joseph Ghislain Debongnie,M,22.0,,
26886,douard Eugne Joseph Ghislain Debongnie,M,22.0,,
26886,douard Eugne Joseph Ghislain Debongnie,M,22.0,,
26887,Franois Dbonnet,M,,,
26888,Albert Paul Deborgies,M,21.0,,
26889,Willy Debosscher,M,25.0,184.0,79.0
26890,"Marie-Christine Debourse (-Wartel, -Denis, -Richard)",F,20.0,178.0,65.0
26890,"Marie-Christine Debourse (-Wartel, -Denis, -Richard)",F,24.0,178.0,65.0
26891,Pablo Debran,M,,,
26891,Pablo Debran,M,,,
26892,Tibor Debreceni,M,25.0,172.0,78.0
26892,Tibor Debreceni,M,25.0,172.0,78.0
26893,Debrinay,M,,,
26894,Irne Debrunner,F,19.0,169.0,62.0
26895,Richard Debrunner,M,22.0,165.0,57.0
26896,Jean Lon Debuf,M,24.0,175.0,85.0
26896,Jean Lon Debuf,M,28.0,175.0,85.0
26896,Jean Lon Debuf,M,32.0,175.0,85.0
26896,Jean Lon Debuf,M,36.0,175.0,85.0
26897,Philippe Debureau,M,32.0,195.0,95.0
26898,"Frdrik Edouard Robert ""Fred"" Deburghgraeve",M,19.0,176.0,61.0
26898,"Frdrik Edouard Robert ""Fred"" Deburghgraeve",M,19.0,176.0,61.0
26898,"Frdrik Edouard Robert ""Fred"" Deburghgraeve",M,19.0,176.0,61.0
26898,"Frdrik Edouard Robert ""Fred"" Deburghgraeve",M,23.0,176.0,61.0
26898,"Frdrik Edouard Robert ""Fred"" Deburghgraeve",M,23.0,176.0,61.0
26899,Henri Jean Dbut,M,,,
26900,Fernand Julien Decanali,M,23.0,,
26901,Albert Decaris,M,47.0,,
26902,Jacques Decaux,M,42.0,185.0,78.0
26903,Jean lie Louis Octave Guillaume Svre Amanieu Decazes et de Glucksbierg,M,36.0,,
26904,Ren Deceja Sierra,M,22.0,161.0,62.0
26904,Ren Deceja Sierra,M,22.0,161.0,62.0
26904,Ren Deceja Sierra,M,22.0,161.0,62.0
26904,Ren Deceja Sierra,M,34.0,161.0,62.0
26905,"Eduardo ""Eddie"" Decena",M,,183.0,
26906,Stphanie Dechand,F,23.0,190.0,85.0
26907,Franoise Decharne,F,21.0,168.0,42.0
26908,Preya Dechdumrong,F,19.0,152.0,44.0
26909,Michel Dechmann,M,23.0,,
26910,Nathalie Dechy,F,21.0,177.0,59.0
26910,Nathalie Dechy,F,25.0,177.0,59.0
26910,Nathalie Dechy,F,25.0,177.0,59.0
26911,Pedro Rubn Dcima,M,20.0,165.0,54.0
26912,Dcio Randazzo Teixeira,M,18.0,168.0,
26913,Gabriel Alejandro Deck,M,21.0,197.0,107.0
26914,Victoria Decka,F,,145.0,
26915,"Thomas Marshall ""Tom"" Deckard",M,20.0,175.0,66.0
26916,Ludwig Deckardt,M,22.0,,
26917,Volker Deckardt,M,20.0,181.0,81.0
26918,"Joachim ""Jo"" Deckarm",M,22.0,194.0,90.0
26919,dm Jozsef Decker,M,32.0,203.0,115.0
26920,Alexander Decker,M,20.0,,
26921,Andreas Decker,M,23.0,195.0,96.0
26921,Andreas Decker,M,27.0,195.0,96.0
26922,Attila Decker,M,28.0,197.0,94.0
26923,Brianna Decker,F,22.0,163.0,67.0
26924,Lszl Decker,M,,,
26925,Luc Ren Decker,M,23.0,196.0,74.0
26926,"Mathilde ""Tilly"" Decker (-Weydert)",F,18.0,172.0,56.0
26926,"Mathilde ""Tilly"" Decker (-Weydert)",F,18.0,172.0,56.0
26927,Mary Thereza Decker-Slaney (-Tabb-),F,25.0,168.0,51.0
26927,Mary Thereza Decker-Slaney (-Tabb-),F,30.0,168.0,51.0
26927,Mary Thereza Decker-Slaney (-Tabb-),F,30.0,168.0,51.0
26927,Mary Thereza Decker-Slaney (-Tabb-),F,37.0,168.0,51.0
26928,Alf-Gerd Deckert,M,24.0,,
26928,Alf-Gerd Deckert,M,24.0,,
26928,Alf-Gerd Deckert,M,24.0,,
26929,Charles Deckert,M,19.0,,
26930,Gnter Deckert,M,21.0,186.0,73.0
26930,Gnter Deckert,M,25.0,186.0,73.0
26931,Manfred Deckert,M,18.0,186.0,73.0
26931,Manfred Deckert,M,18.0,186.0,73.0
26932,Dick Decloe,M,26.0,190.0,88.0
26933,Tone Deman,M,22.0,,
26934,Fernanda Demtrio Decnop Coelho,F,29.0,172.0,67.0
26935,Yvan Decock,M,19.0,170.0,70.0
26936,Joseph Henri Decoin,M,18.0,,
26936,Joseph Henri Decoin,M,22.0,,
26937,Jean-Claude Decosse,M,23.0,174.0,66.0
26938,Lucie Dcosse,F,23.0,168.0,70.0
26938,Lucie Dcosse,F,27.0,168.0,70.0
26938,Lucie Dcosse,F,30.0,168.0,70.0
26939,Sara DeCosta (-Hayes),F,20.0,178.0,59.0
26939,Sara DeCosta (-Hayes),F,24.0,178.0,59.0
26940,Edmond Albert Dcottignies,M,30.0,171.0,66.0
26941,Antoine G. F. Decours,M,,,
26942,"Alexander Wuttunee ""Alex"" Decouteau",M,24.0,178.0,
26943,Bernard Decoux,M,19.0,164.0,60.0
26943,Bernard Decoux,M,19.0,164.0,60.0
